year,month,day,hour,min,wind dir,wind speed,temp,lat,lon,current dir,current speed
2010,3,22.0,1,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,1,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,2,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,2,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,2,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,3,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,3,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,3,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,4,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,4,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,4,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,5,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,5,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,5,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,6,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,6,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,6,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,7,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,7,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,7,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,8,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,8,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,8,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,9,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,9,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,9,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,10,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,10,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,10,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,11,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,11,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,11,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,12,0.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,12,20.0,261.0,99.0,,28.311,-83.306,,
2010,3,22.0,12,40.0,261.0,99.0,,28.311,-83.306,,
2010,3,26.0,2,20.0,,99.0,,28.311,-83.306,,
2010,3,26.0,2,40.0,,99.0,,28.311,-83.306,,
2010,3,26.0,3,0.0,,99.0,,28.311,-83.306,,
2010,3,26.0,3,20.0,,99.0,,28.311,-83.306,,
2010,3,26.0,3,40.0,,99.0,,28.311,-83.306,,
2010,3,26.0,4,0.0,,99.0,,28.311,-83.306,,
2010,3,26.0,4,20.0,169.0,6.9,15.8,28.311,-83.306,,
2010,3,26.0,4,40.0,188.0,7.3,15.8,28.311,-83.306,,
2010,3,26.0,5,0.0,180.0,7.7,15.8,28.311,-83.306,,
2010,3,26.0,5,20.0,189.0,7.6,15.7,28.311,-83.306,,
2010,3,26.0,5,40.0,192.0,8.8,15.7,28.311,-83.306,,
2010,3,26.0,6,0.0,199.0,7.6,15.7,28.311,-83.306,,
2010,3,26.0,6,20.0,196.0,7.2,15.7,28.311,-83.306,,
2010,3,26.0,6,40.0,203.0,7.5,15.7,28.311,-83.306,,
2010,3,26.0,7,0.0,208.0,6.5,15.7,28.311,-83.306,,
2010,3,26.0,7,20.0,206.0,6.4,15.7,28.311,-83.306,,
2010,3,26.0,7,40.0,208.0,6.9,15.7,28.311,-83.306,,
2010,3,26.0,8,0.0,219.0,6.6,15.7,28.311,-83.306,,
2010,3,26.0,8,20.0,210.0,6.0,15.7,28.311,-83.306,,
2010,3,26.0,8,40.0,206.0,6.2,15.7,28.311,-83.306,,
2010,3,26.0,9,0.0,209.0,5.5,15.7,28.311,-83.306,,
2010,3,26.0,9,20.0,224.0,5.0,15.7,28.311,-83.306,,
2010,3,26.0,9,40.0,239.0,4.7,15.7,28.311,-83.306,,
2010,3,26.0,10,0.0,252.0,4.7,15.7,28.311,-83.306,,
2010,3,26.0,10,20.0,254.0,3.9,15.7,28.311,-83.306,,
2010,3,26.0,10,40.0,247.0,3.2,15.7,28.311,-83.306,,
2010,3,26.0,11,0.0,230.0,3.1,15.7,28.311,-83.306,,
2010,3,26.0,11,20.0,258.0,3.3,15.7,28.311,-83.306,,
2010,3,26.0,11,40.0,257.0,4.0,15.7,28.311,-83.306,,
2010,3,26.0,12,0.0,277.0,4.1,15.7,28.311,-83.306,,
2010,3,26.0,12,20.0,276.0,3.8,15.7,28.311,-83.306,,
2010,3,26.0,12,40.0,280.0,3.5,15.7,28.311,-83.306,,
2010,3,26.0,13,0.0,279.0,3.0,15.7,28.311,-83.306,,
2010,3,26.0,13,20.0,299.0,2.6,15.8,28.311,-83.306,,
2010,3,26.0,13,40.0,308.0,4.0,15.8,28.311,-83.306,,
2010,3,26.0,14,0.0,307.0,3.3,15.8,28.311,-83.306,,
2010,3,26.0,14,20.0,310.0,2.5,15.9,28.311,-83.306,,
2010,3,26.0,14,40.0,295.0,1.5,16.0,28.311,-83.306,,
2010,3,26.0,15,0.0,284.0,1.7,16.0,28.311,-83.306,,
2010,3,26.0,15,20.0,261.0,1.8,16.1,28.311,-83.306,,
2010,3,26.0,15,40.0,265.0,2.3,16.4,28.311,-83.306,,
2010,3,26.0,16,0.0,282.0,2.7,16.5,28.311,-83.306,,
2010,3,26.0,16,20.0,290.0,3.3,16.6,28.311,-83.306,,
2010,3,26.0,16,40.0,289.0,3.5,16.4,28.311,-83.306,,
2010,3,26.0,17,0.0,278.0,3.3,16.6,28.311,-83.306,,
2010,3,26.0,17,20.0,257.0,2.9,16.6,28.311,-83.306,,
2010,3,26.0,17,40.0,274.0,3.2,16.6,28.311,-83.306,,
2010,3,26.0,18,0.0,273.0,3.0,16.7,28.311,-83.306,,
2010,3,26.0,18,20.0,273.0,3.6,16.7,28.311,-83.306,,
2010,3,26.0,18,40.0,289.0,4.6,16.8,28.311,-83.306,,
2010,3,26.0,19,0.0,289.0,4.5,16.9,28.311,-83.306,,
2010,3,26.0,19,20.0,290.0,5.1,16.9,28.311,-83.306,,
2010,3,26.0,19,40.0,286.0,4.9,16.8,28.311,-83.306,,
2010,3,26.0,20,0.0,268.0,4.4,16.8,28.311,-83.306,,
2010,3,26.0,20,20.0,273.0,4.4,16.7,28.311,-83.306,,
2010,3,26.0,20,40.0,277.0,4.0,16.7,28.311,-83.306,,
2010,3,26.0,21,0.0,273.0,3.9,16.5,28.311,-83.306,,
2010,3,26.0,21,20.0,278.0,3.6,16.6,28.311,-83.306,,
2010,3,26.0,21,40.0,283.0,4.0,16.6,28.311,-83.306,,
2010,3,26.0,22,0.0,286.0,5.3,16.6,28.311,-83.306,,
2010,3,26.0,22,20.0,291.0,4.4,16.5,28.311,-83.306,,
2010,3,26.0,22,40.0,295.0,4.3,16.5,28.311,-83.306,,
2010,3,26.0,23,0.0,290.0,4.1,16.5,28.311,-83.306,,
2010,3,26.0,23,20.0,275.0,3.5,16.4,28.311,-83.306,,
2010,3,26.0,23,40.0,286.0,3.4,16.3,28.311,-83.306,,
2010,3,27.0,0,0.0,276.0,3.1,16.3,28.311,-83.306,,
2010,3,27.0,0,20.0,267.0,3.1,16.2,28.311,-83.306,,
2010,3,27.0,0,40.0,270.0,4.4,16.2,28.311,-83.306,,
2010,3,27.0,1,0.0,273.0,4.0,16.1,28.311,-83.306,,
2010,3,27.0,1,20.0,278.0,4.9,16.1,28.311,-83.306,,
2010,3,27.0,1,40.0,288.0,4.9,16.1,28.311,-83.306,,
2010,3,27.0,2,0.0,282.0,6.0,16.1,28.311,-83.306,,
2010,3,27.0,2,20.0,287.0,5.5,16.0,28.311,-83.306,,
2010,3,27.0,2,40.0,282.0,5.2,16.0,28.311,-83.306,,
2010,3,27.0,3,0.0,289.0,5.1,16.0,28.311,-83.306,,
2010,3,27.0,3,20.0,295.0,5.2,16.0,28.311,-83.306,,
2010,3,27.0,3,40.0,287.0,4.5,16.0,28.311,-83.306,,
2010,3,27.0,4,0.0,289.0,4.1,16.0,28.311,-83.306,,
2010,3,27.0,4,20.0,292.0,4.1,16.0,28.311,-83.306,,
2010,3,27.0,4,40.0,295.0,4.2,16.0,28.311,-83.306,,
2010,3,27.0,5,0.0,295.0,4.0,16.0,28.311,-83.306,,
2010,3,27.0,5,20.0,296.0,3.9,16.0,28.311,-83.306,,
2010,3,27.0,5,40.0,299.0,3.9,16.0,28.311,-83.306,,
2010,3,27.0,6,0.0,302.0,3.7,16.0,28.311,-83.306,,
2010,3,27.0,6,20.0,304.0,4.0,16.0,28.311,-83.306,,
2010,3,27.0,6,40.0,305.0,3.9,16.0,28.311,-83.306,,
2010,3,27.0,7,0.0,318.0,4.3,16.0,28.311,-83.306,,
2010,3,27.0,7,20.0,325.0,3.4,16.0,28.311,-83.306,,
2010,3,27.0,7,40.0,331.0,3.4,16.0,28.311,-83.306,,
2010,3,27.0,8,0.0,341.0,3.3,16.0,28.311,-83.306,,
2010,3,27.0,8,20.0,353.0,2.7,16.0,28.311,-83.306,,
2010,3,27.0,8,40.0,6.0,2.0,16.1,28.311,-83.306,,
2010,3,27.0,9,0.0,14.0,3.1,16.1,28.311,-83.306,,
2010,3,27.0,9,20.0,32.0,3.2,16.0,28.311,-83.306,,
2010,3,27.0,9,40.0,50.0,4.0,16.1,28.311,-83.306,,
2010,3,27.0,10,0.0,45.0,4.8,16.0,28.311,-83.306,,
2010,3,27.0,10,20.0,66.0,4.0,16.0,28.311,-83.306,,
2010,3,27.0,10,40.0,60.0,4.6,16.0,28.311,-83.306,,
2010,3,27.0,11,0.0,69.0,4.9,16.0,28.311,-83.306,,
2010,3,27.0,11,20.0,87.0,5.2,16.0,28.311,-83.306,,
2010,3,27.0,11,40.0,81.0,4.8,16.0,28.311,-83.306,,
2010,3,27.0,12,0.0,86.0,4.8,16.0,28.311,-83.306,,
2010,3,27.0,12,20.0,83.0,4.2,15.9,28.311,-83.306,,
2010,3,27.0,12,40.0,78.0,5.3,15.9,28.311,-83.306,,
2010,3,27.0,13,0.0,77.0,6.4,16.0,28.311,-83.306,,
2010,3,27.0,13,20.0,65.0,5.0,16.0,28.311,-83.306,,
2010,3,27.0,13,40.0,73.0,5.0,16.0,28.311,-83.306,,
2010,3,27.0,14,0.0,81.0,6.1,16.0,28.311,-83.306,,
2010,3,27.0,14,20.0,80.0,5.2,16.0,28.311,-83.306,,
2010,3,27.0,14,40.0,88.0,4.6,16.0,28.311,-83.306,,
2010,3,27.0,15,0.0,80.0,5.6,16.0,28.311,-83.306,,
2010,3,27.0,15,20.0,86.0,4.2,16.0,28.311,-83.306,,
2010,3,27.0,15,40.0,86.0,4.1,16.1,28.311,-83.306,,
2010,3,27.0,16,0.0,82.0,3.8,16.2,28.311,-83.306,,
2010,3,27.0,16,20.0,85.0,2.8,16.3,28.311,-83.306,,
2010,3,27.0,16,40.0,69.0,2.5,16.3,28.311,-83.306,,
2010,3,27.0,17,0.0,68.0,2.1,16.4,28.311,-83.306,,
2010,3,27.0,17,20.0,58.0,2.1,16.4,28.311,-83.306,,
2010,3,27.0,17,40.0,54.0,1.7,16.7,28.311,-83.306,,
2010,3,27.0,18,0.0,32.0,1.9,16.9,28.311,-83.306,,
2010,3,27.0,18,20.0,10.0,1.8,17.0,28.311,-83.306,,
2010,3,27.0,18,40.0,2.0,1.1,17.3,28.311,-83.306,,
2010,3,27.0,19,0.0,352.0,1.1,17.3,28.311,-83.306,,
2010,3,27.0,19,20.0,348.0,1.3,17.6,28.311,-83.306,,
2010,3,27.0,19,40.0,261.0,2.5,17.6,28.311,-83.306,,
2010,3,27.0,20,0.0,3.0,2.8,17.7,28.311,-83.306,,
2010,3,27.0,20,20.0,350.0,2.3,17.9,28.311,-83.306,,
2010,3,27.0,20,40.0,330.0,1.1,17.9,28.311,-83.306,,
2010,3,27.0,21,0.0,318.0,1.4,18.0,28.311,-83.306,,
2010,3,27.0,21,20.0,312.0,1.6,18.2,28.311,-83.306,,
2010,3,27.0,21,40.0,305.0,1.6,18.1,28.311,-83.306,,
2010,3,27.0,22,0.0,318.0,2.2,17.9,28.311,-83.306,,
2010,3,27.0,22,20.0,343.0,2.9,17.9,28.311,-83.306,,
2010,3,27.0,22,40.0,261.0,3.5,17.9,28.311,-83.306,,
2010,3,27.0,23,0.0,351.0,3.7,17.8,28.311,-83.306,,
2010,3,27.0,23,20.0,352.0,3.6,17.6,28.311,-83.306,,
2010,3,27.0,23,40.0,351.0,3.1,17.5,28.311,-83.306,,
2010,3,28.0,0,0.0,1.0,3.0,17.5,28.311,-83.306,,
2010,3,28.0,0,20.0,12.0,3.1,17.4,28.311,-83.306,,
2010,3,28.0,0,40.0,10.0,3.6,17.3,28.311,-83.306,,
2010,3,28.0,1,0.0,17.0,4.4,17.1,28.311,-83.306,,
2010,3,28.0,1,20.0,25.0,3.6,17.1,28.311,-83.306,,
2010,3,28.0,1,40.0,31.0,2.3,16.9,28.311,-83.306,,
2010,3,28.0,2,0.0,66.0,1.4,16.9,28.311,-83.306,,
2010,3,28.0,2,20.0,116.0,1.2,16.8,28.311,-83.306,,
2010,3,28.0,2,40.0,121.0,2.2,16.8,28.311,-83.306,,
2010,3,28.0,3,0.0,141.0,2.7,16.8,28.311,-83.306,,
2010,3,28.0,3,20.0,159.0,3.8,16.8,28.311,-83.306,,
2010,3,28.0,3,40.0,149.0,3.6,16.9,28.311,-83.306,,
2010,3,28.0,4,0.0,134.0,3.3,16.9,28.311,-83.306,,
2010,3,28.0,4,20.0,124.0,2.6,16.8,28.311,-83.306,,
2010,3,28.0,4,40.0,131.0,3.0,16.8,28.311,-83.306,,
2010,3,28.0,5,0.0,139.0,3.9,16.8,28.311,-83.306,,
2010,3,28.0,5,20.0,142.0,3.8,16.8,28.311,-83.306,,
2010,3,28.0,5,40.0,130.0,3.5,16.7,28.311,-83.306,,
2010,3,28.0,6,0.0,119.0,3.6,16.7,28.311,-83.306,,
2010,3,28.0,6,20.0,118.0,4.2,16.7,28.311,-83.306,,
2010,3,28.0,6,40.0,120.0,4.6,16.7,28.311,-83.306,,
2010,3,28.0,7,0.0,117.0,5.4,16.7,28.311,-83.306,,
2010,3,28.0,7,20.0,121.0,5.7,16.6,28.311,-83.306,,
2010,3,28.0,7,40.0,120.0,5.5,16.6,28.311,-83.306,,
2010,3,28.0,8,0.0,119.0,5.3,16.6,28.311,-83.306,,
2010,3,28.0,8,20.0,115.0,5.1,16.7,28.311,-83.306,,
2010,3,28.0,8,40.0,115.0,5.3,16.7,28.311,-83.306,,
2010,3,28.0,9,0.0,122.0,5.5,16.6,28.311,-83.306,,
2010,3,28.0,9,20.0,122.0,5.7,16.6,28.311,-83.306,,
2010,3,28.0,9,40.0,119.0,5.5,16.6,28.311,-83.306,,
2010,3,28.0,10,0.0,120.0,5.6,16.6,28.311,-83.306,,
2010,3,28.0,10,20.0,131.0,5.9,16.6,28.311,-83.306,,
2010,3,28.0,10,40.0,128.0,5.3,16.6,28.311,-83.306,,
2010,3,28.0,11,0.0,126.0,5.1,16.6,28.311,-83.306,,
2010,3,28.0,11,20.0,123.0,5.9,16.5,28.311,-83.306,,
2010,3,28.0,11,40.0,115.0,5.9,16.5,28.311,-83.306,,
2010,3,28.0,12,0.0,120.0,6.4,16.5,28.311,-83.306,,
2010,3,28.0,12,20.0,125.0,6.2,16.5,28.311,-83.306,,
2010,3,28.0,12,40.0,131.0,6.5,16.5,28.311,-83.306,,
2010,3,28.0,13,0.0,133.0,6.6,16.5,28.311,-83.306,,
2010,3,28.0,13,20.0,123.0,5.6,16.5,28.311,-83.306,,
2010,3,28.0,13,40.0,130.0,5.2,16.5,28.311,-83.306,,
2010,3,28.0,14,0.0,129.0,5.9,16.5,28.311,-83.306,,
2010,3,28.0,14,20.0,141.0,6.5,16.5,28.311,-83.306,,
2010,3,28.0,14,40.0,139.0,6.7,16.6,28.311,-83.306,,
2010,3,28.0,15,0.0,135.0,6.7,16.5,28.311,-83.306,,
2010,3,28.0,15,20.0,144.0,6.0,16.5,28.311,-83.306,,
2010,3,28.0,15,40.0,157.0,6.6,16.5,28.311,-83.306,,
2010,3,28.0,16,0.0,127.0,8.3,16.5,28.311,-83.306,,
2010,3,28.0,16,20.0,147.0,5.1,16.5,28.311,-83.306,,
2010,3,28.0,16,40.0,175.0,6.3,16.5,28.311,-83.306,,
2010,3,28.0,17,0.0,190.0,2.7,16.5,28.311,-83.306,,
2010,3,28.0,17,20.0,175.0,5.1,16.6,28.311,-83.306,,
2010,3,28.0,17,40.0,178.0,4.2,16.6,28.311,-83.306,,
2010,3,28.0,18,0.0,259.0,5.3,16.6,28.311,-83.306,,
2010,3,28.0,18,20.0,246.0,5.7,16.6,28.311,-83.306,,
2010,3,28.0,18,40.0,206.0,7.3,16.6,28.311,-83.306,,
2010,3,28.0,19,0.0,197.0,6.5,16.5,28.311,-83.306,,
2010,3,28.0,19,20.0,175.0,9.1,16.5,28.311,-83.306,,
2010,3,28.0,19,40.0,167.0,11.2,16.5,28.311,-83.306,,
2010,3,28.0,20,0.0,139.0,12.6,16.5,28.311,-83.306,,
2010,3,28.0,20,20.0,132.0,12.6,16.5,28.311,-83.306,,
2010,3,28.0,20,40.0,125.0,7.7,16.5,28.311,-83.306,,
2010,3,28.0,21,0.0,141.0,7.9,16.5,28.311,-83.306,,
2010,3,28.0,21,20.0,160.0,7.0,16.5,28.311,-83.306,,
2010,3,28.0,21,40.0,152.0,7.3,16.5,28.311,-83.306,,
2010,3,28.0,22,0.0,154.0,6.7,16.5,28.311,-83.306,,
2010,3,28.0,22,20.0,164.0,6.6,16.5,28.311,-83.306,,
2010,3,28.0,22,40.0,163.0,5.8,16.5,28.311,-83.306,,
2010,3,28.0,23,0.0,166.0,5.3,16.5,28.311,-83.306,,
2010,3,28.0,23,20.0,169.0,4.3,16.5,28.311,-83.306,,
2010,3,28.0,23,40.0,177.0,4.2,16.5,28.311,-83.306,,
2010,3,29.0,0,0.0,179.0,5.8,16.5,28.311,-83.306,,
2010,3,29.0,0,20.0,187.0,6.5,16.5,28.311,-83.306,,
2010,3,29.0,0,40.0,179.0,5.9,16.4,28.311,-83.306,,
2010,3,29.0,1,0.0,185.0,6.7,16.4,28.311,-83.306,,
2010,3,29.0,1,20.0,183.0,5.7,16.4,28.311,-83.306,,
2010,3,29.0,1,40.0,189.0,5.6,16.4,28.311,-83.306,,
2010,3,29.0,2,0.0,190.0,5.5,16.4,28.311,-83.306,,
2010,3,29.0,2,20.0,185.0,4.8,16.4,28.311,-83.306,,
2010,3,29.0,2,40.0,220.0,5.1,16.4,28.311,-83.306,,
2010,3,29.0,3,0.0,224.0,5.4,16.3,28.311,-83.306,,
2010,3,29.0,3,20.0,221.0,4.5,16.3,28.311,-83.306,,
2010,3,29.0,3,40.0,227.0,5.2,16.4,28.311,-83.306,,
2010,3,29.0,4,0.0,212.0,5.2,16.4,28.311,-83.306,,
2010,3,29.0,4,20.0,219.0,6.3,16.4,28.311,-83.306,,
2010,3,29.0,4,40.0,221.0,5.7,16.3,28.311,-83.306,,
2010,3,29.0,5,0.0,218.0,5.0,16.4,28.311,-83.306,,
2010,3,29.0,5,20.0,215.0,3.7,16.4,28.311,-83.306,,
2010,3,29.0,5,40.0,202.0,3.9,16.4,28.311,-83.306,,
2010,3,29.0,6,0.0,203.0,3.0,16.4,28.311,-83.306,,
2010,3,29.0,6,20.0,222.0,2.1,16.4,28.311,-83.306,,
2010,3,29.0,6,40.0,201.0,1.8,16.4,28.311,-83.306,,
2010,3,29.0,7,0.0,247.0,2.3,16.3,28.311,-83.306,,
2010,3,29.0,7,20.0,273.0,2.9,16.3,28.311,-83.306,,
2010,3,29.0,7,40.0,256.0,4.3,16.3,28.311,-83.306,,
2010,3,29.0,8,0.0,288.0,2.8,16.3,28.311,-83.306,,
2010,3,29.0,8,20.0,290.0,3.0,16.3,28.311,-83.306,,
2010,3,29.0,8,40.0,247.0,2.3,16.3,28.311,-83.306,,
2010,3,29.0,9,0.0,285.0,2.3,16.3,28.311,-83.306,,
2010,3,29.0,9,20.0,265.0,2.7,16.3,28.311,-83.306,,
2010,3,29.0,9,40.0,283.0,7.4,16.3,28.311,-83.306,,
2010,3,29.0,10,0.0,294.0,6.6,16.3,28.311,-83.306,,
2010,3,29.0,10,20.0,299.0,6.6,16.3,28.311,-83.306,,
2010,3,29.0,10,40.0,309.0,7.5,16.2,28.311,-83.306,,
2010,3,29.0,11,0.0,318.0,7.3,16.2,28.311,-83.306,,
2010,3,29.0,11,20.0,314.0,6.7,16.2,28.311,-83.306,,
2010,3,29.0,11,40.0,311.0,5.5,16.2,28.311,-83.306,,
2010,3,29.0,12,0.0,304.0,5.5,16.2,28.311,-83.306,,
2010,3,29.0,12,20.0,314.0,5.2,16.2,28.311,-83.306,,
2010,3,29.0,12,40.0,304.0,5.5,16.2,28.311,-83.306,,
2010,3,29.0,13,0.0,311.0,5.0,16.2,28.311,-83.306,,
2010,3,29.0,13,20.0,301.0,6.5,16.2,28.311,-83.306,,
2010,3,29.0,13,40.0,302.0,7.0,16.2,28.311,-83.306,,
2010,3,29.0,14,0.0,326.0,9.5,16.2,28.311,-83.306,,
2010,3,29.0,14,20.0,326.0,8.2,16.2,28.311,-83.306,,
2010,3,29.0,14,40.0,315.0,7.8,16.3,28.311,-83.306,,
2010,3,29.0,15,0.0,315.0,7.6,16.3,28.311,-83.306,,
2010,3,29.0,15,20.0,313.0,7.9,16.3,28.311,-83.306,,
2010,3,29.0,15,40.0,304.0,9.6,16.3,28.311,-83.306,,
2010,3,29.0,16,0.0,305.0,9.5,16.3,28.311,-83.306,,
2010,3,29.0,16,20.0,307.0,10.7,16.3,28.311,-83.306,,
2010,3,29.0,16,40.0,300.0,9.8,16.3,28.311,-83.306,,
2010,3,29.0,17,0.0,302.0,9.0,16.3,28.311,-83.306,,
2010,3,29.0,17,20.0,303.0,9.2,16.3,28.311,-83.306,,
2010,3,29.0,17,40.0,297.0,9.0,16.3,28.311,-83.306,,
2010,3,29.0,18,0.0,294.0,9.1,16.3,28.311,-83.306,,
2010,3,29.0,18,20.0,298.0,9.2,16.3,28.311,-83.306,,
2010,3,29.0,18,40.0,291.0,9.9,16.3,28.311,-83.306,,
2010,3,29.0,19,0.0,288.0,10.8,16.4,28.311,-83.306,,
2010,3,29.0,19,20.0,291.0,10.9,16.4,28.311,-83.306,,
2010,3,29.0,19,40.0,301.0,11.2,16.4,28.311,-83.306,,
2010,3,29.0,20,0.0,291.0,11.3,16.4,28.311,-83.306,,
2010,3,29.0,20,20.0,303.0,12.0,16.4,28.311,-83.306,,
2010,3,29.0,20,40.0,294.0,10.2,16.4,28.311,-83.306,,
2010,3,29.0,21,0.0,297.0,10.9,16.4,28.311,-83.306,,
2010,3,29.0,21,20.0,304.0,11.5,16.4,28.311,-83.306,,
2010,3,29.0,21,40.0,303.0,11.6,16.3,28.311,-83.306,,
2010,3,29.0,22,0.0,291.0,10.5,16.3,28.311,-83.306,,
2010,3,29.0,22,20.0,308.0,10.6,16.3,28.311,-83.306,,
2010,3,29.0,22,40.0,294.0,10.2,16.3,28.311,-83.306,,
2010,3,29.0,23,0.0,300.0,10.9,16.2,28.311,-83.306,,
2010,3,29.0,23,20.0,309.0,10.7,16.2,28.311,-83.306,,
2010,3,29.0,23,40.0,300.0,10.3,16.2,28.311,-83.306,,
2010,3,30.0,0,0.0,301.0,10.1,16.1,28.311,-83.306,,
2010,3,30.0,0,20.0,307.0,9.7,16.1,28.311,-83.306,,
2010,3,30.0,0,40.0,306.0,8.7,16.2,28.311,-83.306,,
2010,3,30.0,1,0.0,299.0,9.5,16.1,28.311,-83.306,,
2010,3,30.0,1,20.0,307.0,8.9,16.2,28.311,-83.306,,
2010,3,30.0,1,40.0,310.0,9.3,16.1,28.311,-83.306,,
2010,3,30.0,2,0.0,328.0,9.5,16.1,28.311,-83.306,,
2010,3,30.0,2,20.0,336.0,9.8,16.1,28.311,-83.306,,
2010,3,30.0,2,40.0,325.0,8.9,16.1,28.311,-83.306,,
2010,3,30.0,3,0.0,309.0,7.8,16.1,28.311,-83.306,,
2010,3,30.0,3,20.0,304.0,7.6,16.1,28.311,-83.306,,
2010,3,30.0,3,40.0,299.0,8.1,16.1,28.311,-83.306,,
2010,3,30.0,4,0.0,298.0,7.9,16.1,28.311,-83.306,,
2010,3,30.0,4,20.0,287.0,7.6,16.1,28.311,-83.306,,
2010,3,30.0,4,40.0,288.0,7.5,16.1,28.311,-83.306,,
2010,3,30.0,5,0.0,288.0,7.9,16.1,28.311,-83.306,,
2010,3,30.0,5,20.0,298.0,6.9,16.1,28.311,-83.306,,
2010,3,30.0,5,40.0,295.0,6.9,16.1,28.311,-83.306,,
2010,3,30.0,6,0.0,289.0,7.1,16.1,28.311,-83.306,,
2010,3,30.0,6,20.0,278.0,5.7,16.1,28.311,-83.306,,
2010,3,30.0,6,40.0,281.0,5.9,16.1,28.311,-83.306,,
2010,3,30.0,7,0.0,279.0,6.8,16.1,28.311,-83.306,,
2010,3,30.0,7,20.0,274.0,7.2,16.1,28.311,-83.306,,
2010,3,30.0,7,40.0,283.0,7.4,16.1,28.311,-83.306,,
2010,3,30.0,8,0.0,284.0,7.3,16.1,28.311,-83.306,,
2010,3,30.0,8,20.0,295.0,8.0,16.1,28.311,-83.306,,
2010,3,30.0,8,40.0,294.0,8.6,16.1,28.311,-83.306,,
2010,3,30.0,9,0.0,293.0,7.6,16.1,28.311,-83.306,,
2010,3,30.0,9,20.0,296.0,7.3,16.1,28.311,-83.306,,
2010,3,30.0,9,40.0,301.0,6.5,16.1,28.311,-83.306,,
2010,3,30.0,10,0.0,308.0,6.8,16.1,28.311,-83.306,,
2010,3,30.0,10,20.0,309.0,6.7,16.0,28.311,-83.306,,
2010,3,30.0,10,40.0,306.0,6.5,16.0,28.311,-83.306,,
2010,3,30.0,11,0.0,310.0,6.9,16.0,28.311,-83.306,,
2010,3,30.0,11,20.0,313.0,5.7,16.0,28.311,-83.306,,
2010,3,30.0,11,40.0,314.0,5.9,16.0,28.311,-83.306,,
2010,3,30.0,12,0.0,311.0,5.6,16.1,28.311,-83.306,,
2010,3,30.0,12,20.0,313.0,5.0,16.1,28.311,-83.306,,
2010,3,30.0,12,40.0,310.0,4.7,16.1,28.311,-83.306,,
2010,3,30.0,13,0.0,319.0,4.9,16.1,28.311,-83.306,,
2010,3,30.0,13,20.0,316.0,4.8,16.1,28.311,-83.306,,
2010,3,30.0,13,40.0,308.0,4.1,16.1,28.311,-83.306,,
2010,3,30.0,14,0.0,321.0,4.2,16.1,28.311,-83.306,,
2010,3,30.0,14,20.0,319.0,4.2,16.1,28.311,-83.306,,
2010,3,30.0,14,40.0,327.0,4.6,16.2,28.311,-83.306,,
2010,3,30.0,15,0.0,331.0,4.8,16.2,28.311,-83.306,,
2010,3,30.0,15,20.0,319.0,4.8,16.3,28.311,-83.306,,
2010,3,30.0,15,40.0,321.0,4.3,16.3,28.311,-83.306,,
2010,3,30.0,16,0.0,315.0,4.7,16.3,28.311,-83.306,,
2010,3,30.0,16,20.0,302.0,4.7,16.4,28.311,-83.306,,
2010,3,30.0,16,40.0,301.0,4.5,16.4,28.311,-83.306,,
2010,3,30.0,17,0.0,298.0,4.8,16.5,28.311,-83.306,,
2010,3,30.0,17,20.0,305.0,4.6,16.5,28.311,-83.306,,
2010,3,30.0,17,40.0,315.0,4.6,16.5,28.311,-83.306,,
2010,3,30.0,18,0.0,317.0,4.5,16.5,28.311,-83.306,,
